,MonthPE,Date,Daily_Temp,Daily_Precip,Daily_Humidity,Daily_Pressure,Daily_WindDir,Daily_WindSpeed,Daily_DNI,Daily_GHI,Daily_radiation
2020-10-26,10,2020-10-26,27.808333333333334,65.63333333333334,77.16666666666667,999.5416666666666,95.91666666666667,11.083333333333334,1.4166666666666667,183.25,182.91666666666666
2020-10-27,10,2020-10-27,27.83076923076923,63.607692307692304,76.0,1005.5153846153846,113.07692307692308,4.453846153846154,212.46153846153845,350.2307692307692,216.76923076923077
2020-10-28,10,2020-10-28,29.516666666666666,59.96666666666667,66.75,1008.7083333333334,166.08333333333334,2.1416666666666666,379.9166666666667,411.4166666666667,153.83333333333334
2020-10-29,10,2020-10-29,29.13076923076923,50.107692307692304,67.46153846153847,1008.8692307692307,190.30769230769232,1.2,219.3846153846154,306.3076923076923,196.07692307692307
2020-10-30,10,2020-10-30,30.375,51.01666666666667,63.5,1007.3000000000001,193.0,1.6500000000000001,382.25,438.25,193.5
2020-10-31,10,2020-10-31,30.5,49.958333333333336,61.333333333333336,1005.4416666666666,66.41666666666667,3.6166666666666667,444.8333333333333,464.3333333333333,151.16666666666666
2020-11-01,11,2020-11-01,24.333333333333332,62.51666666666667,82.33333333333333,1001.6666666666666,320.8333333333333,7.683333333333334,0.0,64.66666666666667,64.66666666666667
2020-11-02,11,2020-11-02,29.208333333333332,56.93333333333334,66.91666666666667,1005.1,174.75,2.058333333333333,91.0,325.6666666666667,269.0
2020-11-03,11,2020-11-03,29.891666666666666,60.25833333333333,65.25,1007.225,159.41666666666666,1.1916666666666667,330.6666666666667,419.8333333333333,202.58333333333334
2020-11-04,11,2020-11-04,29.208333333333332,62.23333333333333,68.58333333333333,1008.0083333333333,107.16666666666667,2.625,2.5,183.91666666666666,182.33333333333334
2020-11-05,11,2020-11-05,28.833333333333332,57.48333333333333,67.91666666666667,1008.9,180.08333333333334,1.3916666666666666,69.91666666666667,329.1666666666667,280.1666666666667
2020-11-06,11,2020-11-06,29.691666666666666,52.88333333333333,65.33333333333333,1008.7916666666666,123.58333333333333,1.175,251.91666666666666,361.4166666666667,188.08333333333334
2020-11-07,11,2020-11-07,28.900000000000002,51.625,67.41666666666667,1007.725,76.0,2.466666666666667,161.0,260.9166666666667,151.91666666666666
2020-11-08,11,2020-11-08,29.858333333333334,57.65,68.91666666666667,1004.3249999999999,71.0,5.158333333333333,163.0,352.4166666666667,232.41666666666666
2020-11-09,11,2020-11-09,29.84166666666667,57.38333333333333,64.91666666666667,1005.8583333333332,59.25,1.7666666666666666,65.83333333333333,267.0,221.41666666666666
2020-11-10,11,2020-11-10,30.275000000000002,58.074999999999996,63.333333333333336,1006.9583333333334,97.33333333333333,1.1166666666666667,225.58333333333334,333.8333333333333,224.0
2020-11-11,11,2020-11-11,28.5,61.525,73.08333333333333,1002.125,300.5833333333333,7.091666666666666,37.416666666666664,150.58333333333334,122.58333333333333
2020-11-12,11,2020-11-12,26.599999999999998,63.699999999999996,83.83333333333333,1003.1583333333333,132.5,8.783333333333333,20.416666666666668,149.66666666666666,144.41666666666666
2020-11-13,11,2020-11-13,30.016666666666666,57.25,69.33333333333333,1006.6999999999999,107.83333333333333,4.541666666666667,583.25,472.75,101.5
2020-11-14,11,2020-11-14,30.058333333333334,53.01666666666667,65.66666666666667,1008.2416666666667,77.58333333333333,3.4916666666666667,231.16666666666666,296.3333333333333,174.5
2020-11-15,11,2020-11-15,30.141666666666666,44.36666666666667,64.66666666666667,1009.4083333333333,70.33333333333333,3.9,217.83333333333334,330.75,209.41666666666666
2020-11-16,11,2020-11-16,30.325,48.36666666666667,62.416666666666664,1008.1083333333332,71.83333333333333,2.2083333333333335,247.41666666666666,289.5833333333333,152.25
2020-11-17,11,2020-11-17,29.99166666666667,50.84166666666667,64.66666666666667,1007.25,85.66666666666667,2.891666666666667,232.5,326.5,197.25
2020-11-18,11,2020-11-18,30.083333333333332,49.19166666666666,64.91666666666667,1006.65,92.5,2.308333333333333,313.25,336.6666666666667,175.41666666666666
2020-11-19,11,2020-11-19,30.099999999999998,43.14166666666667,62.666666666666664,1006.7666666666668,78.75,1.883333333333333,396.6666666666667,396.5,162.83333333333334
2020-11-20,11,2020-11-20,29.933333333333334,45.69166666666666,64.33333333333333,1006.9166666666666,45.083333333333336,1.5583333333333333,238.75,340.75,205.33333333333334
2020-11-21,11,2020-11-21,29.875,45.35833333333333,61.333333333333336,1007.7833333333333,65.16666666666667,4.241666666666666,466.1666666666667,406.5,137.83333333333334
2020-11-22,11,2020-11-22,29.2,36.791666666666664,59.833333333333336,1009.125,60.666666666666664,4.825,474.4166666666667,423.0,128.08333333333334
2020-11-23,11,2020-11-23,29.05,45.86666666666667,61.666666666666664,1009.4833333333332,61.583333333333336,6.966666666666666,196.66666666666666,267.8333333333333,149.16666666666666
2020-11-24,11,2020-11-24,29.133333333333336,37.666666666666664,60.083333333333336,1009.1083333333332,57.916666666666664,5.633333333333333,438.4166666666667,402.4166666666667,152.58333333333334
2020-11-25,11,2020-11-25,28.858333333333334,37.025,60.25,1008.7416666666667,58.666666666666664,5.366666666666667,252.0,287.25,136.83333333333334
2020-11-26,11,2020-11-26,29.366666666666664,40.9,60.916666666666664,1007.8333333333334,42.583333333333336,3.766666666666667,263.4166666666667,349.9166666666667,176.83333333333334
2020-11-27,11,2020-11-27,29.2,58.81666666666666,68.25,1007.9583333333334,56.166666666666664,3.8000000000000003,21.416666666666668,157.83333333333334,145.5
2020-11-28,11,2020-11-28,29.866666666666664,55.11666666666667,64.75,1007.975,76.16666666666667,4.6000000000000005,86.58333333333333,292.6666666666667,229.5
2020-11-29,11,2020-11-29,29.03333333333333,54.55833333333334,66.66666666666667,1008.3666666666667,63.75,5.541666666666667,49.333333333333336,251.41666666666666,224.08333333333334
2020-11-30,11,2020-11-30,27.983333333333334,45.60833333333333,66.08333333333333,1008.5749999999999,57.416666666666664,5.741666666666667,357.0833333333333,379.9166666666667,179.0
2020-12-01,12,2020-12-01,28.141666666666666,44.88333333333333,60.666666666666664,1007.625,171.83333333333334,2.3249999999999997,364.0,402.75,171.33333333333334
2020-12-02,12,2020-12-02,28.441666666666666,57.88333333333333,64.16666666666667,1004.975,243.5,2.4,212.0,346.0833333333333,188.33333333333334
2020-12-03,12,2020-12-03,29.333333333333332,61.26666666666667,68.41666666666667,1003.975,213.83333333333334,1.4749999999999999,70.16666666666667,296.5833333333333,248.75
2020-12-04,12,2020-12-04,29.224999999999998,60.96666666666667,66.83333333333333,1005.1416666666668,53.416666666666664,1.6916666666666667,15.25,179.5,172.5
2020-12-05,12,2020-12-05,29.71666666666667,58.85833333333333,63.916666666666664,1006.4666666666667,86.66666666666667,1.125,223.58333333333334,272.8333333333333,163.5
2020-12-06,12,2020-12-06,30.05,56.333333333333336,64.33333333333333,1007.15,70.5,2.025,139.5,300.6666666666667,226.0
2020-12-07,12,2020-12-07,29.191666666666666,61.80833333333334,68.25,1007.6083333333332,64.16666666666667,3.75,1.5833333333333333,93.58333333333333,92.33333333333333
2020-12-08,12,2020-12-08,28.058333333333334,59.24166666666667,71.75,1008.2666666666668,62.5,2.9250000000000003,171.58333333333334,334.25,225.0
2020-12-09,12,2020-12-09,30.008333333333336,54.833333333333336,63.666666666666664,1007.025,69.66666666666667,2.2333333333333334,241.08333333333334,302.5,160.08333333333334
2020-12-10,12,2020-12-10,29.625,58.31666666666666,65.5,1007.0416666666666,90.66666666666667,2.6,11.416666666666666,119.5,117.91666666666667
2020-12-11,12,2020-12-11,30.0,53.583333333333336,62.583333333333336,1007.1833333333334,134.75,1.4749999999999999,306.5833333333333,348.25,180.83333333333334
2020-12-12,12,2020-12-12,30.025000000000002,53.958333333333336,60.916666666666664,1006.7083333333334,217.83333333333334,1.0,330.5833333333333,368.25,161.91666666666666
2020-12-13,12,2020-12-13,29.891666666666666,56.208333333333336,63.75,1006.6750000000001,103.91666666666667,0.875,157.91666666666666,325.0833333333333,226.16666666666666
2020-12-14,12,2020-12-14,29.858333333333334,45.69166666666666,62.833333333333336,1007.4833333333332,94.08333333333333,1.7,356.6666666666667,328.25,130.83333333333334
2020-12-15,12,2020-12-15,29.733333333333334,47.80833333333334,62.583333333333336,1008.9,64.58333333333333,4.25,184.41666666666666,307.1666666666667,183.41666666666666
2020-12-16,12,2020-12-16,29.46666666666667,42.025,61.416666666666664,1009.4250000000001,64.25,4.191666666666666,265.9166666666667,349.25,181.41666666666666
2020-12-17,12,2020-12-17,29.383333333333336,50.824999999999996,62.0,1008.0500000000001,61.666666666666664,4.825,125.08333333333333,283.8333333333333,207.25
2020-12-18,12,2020-12-18,29.008333333333336,51.86666666666667,65.33333333333333,1007.1166666666667,56.5,5.808333333333334,87.5,284.75,229.25
2020-12-19,12,2020-12-19,25.866666666666664,62.699999999999996,79.33333333333333,1007.0333333333333,41.5,4.291666666666667,10.25,145.33333333333334,137.91666666666666
2020-12-20,12,2020-12-20,27.483333333333334,60.65833333333333,72.66666666666667,1007.475,70.16666666666667,3.908333333333333,53.0,281.25,243.25
2020-12-21,12,2020-12-21,27.941666666666666,57.94166666666666,73.16666666666667,1007.0666666666666,63.583333333333336,3.7416666666666667,23.166666666666668,257.0,242.91666666666666
2020-12-22,12,2020-12-22,28.525000000000002,48.68333333333334,68.16666666666667,1007.0749999999999,131.0,1.1166666666666667,204.41666666666666,336.8333333333333,208.16666666666666
2020-12-23,12,2020-12-23,29.650000000000002,46.86666666666667,63.833333333333336,1007.0749999999999,91.16666666666667,2.9,494.3333333333333,424.4166666666667,135.58333333333334
2020-12-24,12,2020-12-24,29.233333333333334,41.025,63.166666666666664,1007.1999999999999,188.0,1.075,437.25,398.25,145.25
2020-12-25,12,2020-12-25,29.141666666666666,46.39166666666667,65.16666666666667,1007.3333333333334,73.75,2.025,302.9166666666667,355.6666666666667,184.33333333333334
2020-12-26,12,2020-12-26,29.400000000000002,57.65833333333333,66.58333333333333,1006.9,55.5,3.5416666666666665,232.33333333333334,298.3333333333333,169.41666666666666
2020-12-27,12,2020-12-27,25.291666666666668,62.458333333333336,84.83333333333333,1005.9416666666666,241.25,2.2916666666666665,0.3333333333333333,114.83333333333333,114.83333333333333
2020-12-28,12,2020-12-28,28.733333333333334,58.05833333333334,67.5,1004.9916666666667,136.5,1.3333333333333333,301.4166666666667,385.4166666666667,195.16666666666666
2020-12-29,12,2020-12-29,28.958333333333332,57.73333333333333,68.58333333333333,1005.7333333333332,189.25,0.7666666666666666,244.5,353.1666666666667,220.83333333333334
2020-12-30,12,2020-12-30,29.75,56.025,65.0,1006.4083333333333,144.08333333333334,1.8499999999999999,315.8333333333333,362.9166666666667,177.66666666666666
2020-12-31,12,2020-12-31,27.349999999999998,55.21666666666667,63.083333333333336,1008.7916666666666,49.916666666666664,6.308333333333334,37.916666666666664,269.5833333333333,240.66666666666666
2021-01-01,1,2021-01-01,26.536363636363635,55.83636363636364,64.63636363636364,1009.6090909090909,73.27272727272727,4.163636363636363,4.636363636363637,221.0,219.1818181818182
